time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-18T21:38:01.970Z,36.565834,-121.159668,2.86,2.49,md,34,50,0.0261,0.06,nc,nc72508466,2015-08-18T21:41:26.910Z,"21km NE of Soledad, California",earthquake
2015-08-18T21:26:01.620Z,33.9321667,-116.0213333,4.436,1.45,ml,33,86,0.07092,0.16,ci,ci37229487,2015-08-18T21:30:05.412Z,"23km SSE of Twentynine Palms, California",earthquake
2015-08-18T21:19:42.540Z,35.5241,31.2988,29.75,4.9,mb,,130,1.546,1.26,us,us1000339b,2015-08-18T21:41:43.293Z,"115km WNW of Polis, Cyprus",earthquake
2015-08-18T21:13:42.240Z,38.8183327,-122.817337,2.84,1.33,md,21,66,0.007599,0.02,nc,nc72508451,2015-08-18T21:15:16.590Z,"6km NW of The Geysers, California",earthquake
2015-08-18T20:43:48.600Z,38.8296661,-122.8018341,2.88,0.65,md,12,79,0.00898,0.02,nc,nc72508421,2015-08-18T20:45:21.380Z,"6km W of Cobb, California",earthquake
2015-08-18T20:38:35.351Z,41.8874,-119.6269,12.4276,2.78,ml,7,133.45,0.141,0.1274,nn,nn00506928,2015-08-18T21:07:04.930Z,"68km ESE of Lakeview, Oregon",earthquake
2015-08-18T20:07:34.070Z,37.6213333,-118.9193333,10,0.81,md,19,60,0.009753,0.1,nc,nc72508391,2015-08-18T21:29:24.450Z,"5km ESE of Mammoth Lakes, California",earthquake
2015-08-18T19:43:46.920Z,39.8068352,-123.3919983,1.32,1.89,md,8,84,0.06881,0.08,nc,nc72508381,2015-08-18T19:45:20.950Z,"12km W of Covelo, California",earthquake
2015-08-18T19:38:37.050Z,38.8219986,-122.8444977,2.77,0.9,md,18,74,0.007479,0.03,nc,nc72508376,2015-08-18T19:40:10.920Z,"9km WNW of The Geysers, California",earthquake
2015-08-18T19:37:41.910Z,38.8224983,-122.8443298,2.79,0.89,md,16,72,0.007291,0.02,nc,nc72508371,2015-08-18T19:39:15.910Z,"9km WNW of The Geysers, California",earthquake
2015-08-18T19:29:01.980Z,37.5793333,-119.0026667,4.97,0.36,md,10,229,0.03653,0.04,nc,nc72508361,2015-08-18T21:17:52.140Z,"8km SSW of Mammoth Lakes, California",earthquake
2015-08-18T19:16:58.660Z,34.4422,140.5149,80.85,4.7,mb,,154,1.446,0.52,us,us1000337w,2015-08-18T21:39:42.694Z,"79km SSE of Katsuura, Japan",earthquake
2015-08-18T19:14:09.090Z,35.1205,-118.7806667,3.167,1.42,ml,17,88,0.04101,0.07,ci,ci37229479,2015-08-18T21:03:41.446Z,"11km SSE of Arvin, California",earthquake
2015-08-18T18:50:23.140Z,36.5356674,-121.4696655,8.61,1.78,md,18,74,0.06211,0.07,nc,nc72508336,2015-08-18T18:51:56.510Z,"3km NW of Gonzales, California",earthquake
2015-08-18T18:32:40.190Z,38.8406677,-122.8294983,2.77,1.21,md,19,58,0.005117,0.02,nc,nc72508321,2015-08-18T18:34:16.430Z,"9km WNW of Cobb, California",earthquake
